DT,Y,D1,D2,D3,D4,D5,D6,D7
A2462,24.150,23.860,23.688,22.526,18.887,21.500,23.674,23.359
A2463,23.735,24.150,23.860,23.688,22.526,18.887,21.500,23.674
A2464,21.844,23.735,24.150,23.860,23.688,22.526,18.887,21.500
A2465,19.574,21.844,23.735,24.150,23.860,23.688,22.526,18.887
A2466,22.983,19.574,21.844,23.735,24.150,23.860,23.688,22.526
A2467,24.084,22.983,19.574,21.844,23.735,24.150,23.860,23.688
A2468,23.889,24.084,22.983,19.574,21.844,23.735,24.150,23.860
A2469,24.209,23.889,24.084,22.983,19.574,21.844,23.735,24.150
A2470,24.502,24.209,23.889,24.084,22.983,19.574,21.844,23.735
A2471,21.856,24.502,24.209,23.889,24.084,22.983,19.574,21.844
A2472,18.968,21.856,24.502,24.209,23.889,24.084,22.983,19.574
A2473,23.198,18.968,21.856,24.502,24.209,23.889,24.084,22.983
A2474,24.119,23.198,18.968,21.856,24.502,24.209,23.889,24.084
A2475,24.151,24.119,23.198,18.968,21.856,24.502,24.209,23.889
A2476,24.136,24.151,24.119,23.198,18.968,21.856,24.502,24.209
A2477,23.869,24.136,24.151,24.119,23.198,18.968,21.856,24.502
A2478,21.920,23.869,24.136,24.151,24.119,23.198,18.968,21.856
A2479,19.966,21.920,23.869,24.136,24.151,24.119,23.198,18.968
A2480,22.206,19.966,21.920,23.869,24.136,24.151,24.119,23.198
A2481,23.631,22.206,19.966,21.920,23.869,24.136,24.151,24.119
A2482,24.077,23.631,22.206,19.966,21.920,23.869,24.136,24.151
A2483,24.260,24.077,23.631,22.206,19.966,21.920,23.869,24.136
A2484,24.032,24.260,24.077,23.631,22.206,19.966,21.920,23.869
A2485,22.331,24.032,24.260,24.077,23.631,22.206,19.966,21.920
A2486,20.189,22.331,24.032,24.260,24.077,23.631,22.206,19.966
A2487,23.222,20.189,22.331,24.032,24.260,24.077,23.631,22.206
A2488,23.699,23.222,20.189,22.331,24.032,24.260,24.077,23.631
A2489,23.685,23.699,23.222,20.189,22.331,24.032,24.260,24.077
A2490,23.337,23.685,23.699,23.222,20.189,22.331,24.032,24.260
A2491,23.267,23.337,23.685,23.699,23.222,20.189,22.331,24.032
A2492,21.625,23.267,23.337,23.685,23.699,23.222,20.189,22.331
A2493,19.631,21.625,23.267,23.337,23.685,23.699,23.222,20.189
A2494,22.927,19.631,21.625,23.267,23.337,23.685,23.699,23.222
A2495,24.397,22.927,19.631,21.625,23.267,23.337,23.685,23.699
A2496,24.632,24.397,22.927,19.631,21.625,23.267,23.337,23.685
A2497,24.483,24.632,24.397,22.927,19.631,21.625,23.267,23.337
A2498,24.179,24.483,24.632,24.397,22.927,19.631,21.625,23.267
A2499,21.766,24.179,24.483,24.632,24.397,22.927,19.631,21.625
A2500,19.999,21.766,24.179,24.483,24.632,24.397,22.927,19.631
A2501,22.856,19.999,21.766,24.179,24.483,24.632,24.397,22.927
A2502,23.958,22.856,19.999,21.766,24.179,24.483,24.632,24.397
A2503,24.489,23.958,22.856,19.999,21.766,24.179,24.483,24.632
A2504,24.134,24.489,23.958,22.856,19.999,21.766,24.179,24.483
A2505,24.034,24.134,24.489,23.958,22.856,19.999,21.766,24.179
A2506,22.168,24.034,24.134,24.489,23.958,22.856,19.999,21.766
A2507,20.246,22.168,24.034,24.134,24.489,23.958,22.856,19.999
A2508,23.008,20.246,22.168,24.034,24.134,24.489,23.958,22.856
A2509,23.861,23.008,20.246,22.168,24.034,24.134,24.489,23.958
A2510,24.081,23.861,23.008,20.246,22.168,24.034,24.134,24.489
A2511,24.231,24.081,23.861,23.008,20.246,22.168,24.034,24.134
A2512,23.926,24.231,24.081,23.861,23.008,20.246,22.168,24.034
A2513,21.940,23.926,24.231,24.081,23.861,23.008,20.246,22.168
A2514,20.193,21.940,23.926,24.231,24.081,23.861,23.008,20.246
A2515,23.727,20.193,21.940,23.926,24.231,24.081,23.861,23.008
A2516,23.933,23.727,20.193,21.940,23.926,24.231,24.081,23.861
A2517,22.828,23.933,23.727,20.193,21.940,23.926,24.231,24.081
A2518,23.219,22.828,23.933,23.727,20.193,21.940,23.926,24.231
A2519,23.741,23.219,22.828,23.933,23.727,20.193,21.940,23.926
A2520,22.258,23.741,23.219,22.828,23.933,23.727,20.193,21.940
A2521,20.024,22.258,23.741,23.219,22.828,23.933,23.727,20.193
A2522,21.416,20.024,22.258,23.741,23.219,22.828,23.933,23.727
A2523,24.035,21.416,20.024,22.258,23.741,23.219,22.828,23.933
A2524,24.084,24.035,21.416,20.024,22.258,23.741,23.219,22.828
A2525,23.864,24.084,24.035,21.416,20.024,22.258,23.741,23.219
A2526,23.622,23.864,24.084,24.035,21.416,20.024,22.258,23.741
A2527,21.805,23.622,23.864,24.084,24.035,21.416,20.024,22.258
A2528,19.983,21.805,23.622,23.864,24.084,24.035,21.416,20.024
A2529,23.079,19.983,21.805,23.622,23.864,24.084,24.035,21.416
A2530,23.577,23.079,19.983,21.805,23.622,23.864,24.084,24.035
A2531,23.437,23.577,23.079,19.983,21.805,23.622,23.864,24.084
A2532,23.429,23.437,23.577,23.079,19.983,21.805,23.622,23.864
A2533,22.863,23.429,23.437,23.577,23.079,19.983,21.805,23.622
A2534,20.850,22.863,23.429,23.437,23.577,23.079,19.983,21.805
A2535,19.065,20.850,22.863,23.429,23.437,23.577,23.079,19.983
A2536,21.829,19.065,20.850,22.863,23.429,23.437,23.577,23.079
A2537,22.211,21.829,19.065,20.850,22.863,23.429,23.437,23.577
A2538,21.358,22.211,21.829,19.065,20.850,22.863,23.429,23.437
A2539,19.050,21.358,22.211,21.829,19.065,20.850,22.863,23.429
A2540,20.410,19.050,21.358,22.211,21.829,19.065,20.850,22.863
A2541,20.503,20.410,19.050,21.358,22.211,21.829,19.065,20.850
A2542,19.527,20.503,20.410,19.050,21.358,22.211,21.829,19.065
A2543,22.606,19.527,20.503,20.410,19.050,21.358,22.211,21.829
A2544,22.500,22.606,19.527,20.503,20.410,19.050,21.358,22.211
A2545,20.884,22.500,22.606,19.527,20.503,20.410,19.050,21.358
A2546,18.189,20.884,22.500,22.606,19.527,20.503,20.410,19.050
A2547,20.192,18.189,20.884,22.500,22.606,19.527,20.503,20.410
A2548,20.256,20.192,18.189,20.884,22.500,22.606,19.527,20.503
A2549,19.096,20.256,20.192,18.189,20.884,22.500,22.606,19.527
A2550,22.424,19.096,20.256,20.192,18.189,20.884,22.500,22.606
A2551,22.807,22.424,19.096,20.256,20.192,18.189,20.884,22.500
A2552,22.481,22.807,22.424,19.096,20.256,20.192,18.189,20.884
A2553,22.071,22.481,22.807,22.424,19.096,20.256,20.192,18.189
A2554,22.077,22.071,22.481,22.807,22.424,19.096,20.256,20.192
A2555,20.457,22.077,22.071,22.481,22.807,22.424,19.096,20.256
A2556,18.790,20.457,22.077,22.071,22.481,22.807,22.424,19.096
A2557,21.489,18.790,20.457,22.077,22.071,22.481,22.807,22.424
A2558,22.579,21.489,18.790,20.457,22.077,22.071,22.481,22.807
A2559,22.743,22.579,21.489,18.790,20.457,22.077,22.071,22.481
A2560,22.581,22.743,22.579,21.489,18.790,20.457,22.077,22.071
A2561,22.494,22.581,22.743,22.579,21.489,18.790,20.457,22.077
A2562,20.750,22.494,22.581,22.743,22.579,21.489,18.790,20.457
A2563,18.549,20.750,22.494,22.581,22.743,22.579,21.489,18.790
A2564,21.740,18.549,20.750,22.494,22.581,22.743,22.579,21.489
A2565,21.797,21.740,18.549,20.750,22.494,22.581,22.743,22.579
A2566,21.315,21.797,21.740,18.549,20.750,22.494,22.581,22.743
A2567,21.578,21.315,21.797,21.740,18.549,20.750,22.494,22.581
A2568,22.162,21.578,21.315,21.797,21.740,18.549,20.750,22.494
A2569,20.814,22.162,21.578,21.315,21.797,21.740,18.549,20.750
A2570,18.784,20.814,22.162,21.578,21.315,21.797,21.740,18.549
A2571,21.376,18.784,20.814,22.162,21.578,21.315,21.797,21.740
A2572,22.330,21.376,18.784,20.814,22.162,21.578,21.315,21.797
A2573,22.426,22.330,21.376,18.784,20.814,22.162,21.578,21.315
A2574,22.668,22.426,22.330,21.376,18.784,20.814,22.162,21.578
A2575,22.228,22.668,22.426,22.330,21.376,18.784,20.814,22.162
A2576,19.896,22.228,22.668,22.426,22.330,21.376,18.784,20.814
A2577,18.648,19.896,22.228,22.668,22.426,22.330,21.376,18.784
A2578,21.353,18.648,19.896,22.228,22.668,22.426,22.330,21.376
A2579,21.665,21.353,18.648,19.896,22.228,22.668,22.426,22.330
A2580,21.812,21.665,21.353,18.648,19.896,22.228,22.668,22.426
A2581,21.907,21.812,21.665,21.353,18.648,19.896,22.228,22.668
A2582,22.339,21.907,21.812,21.665,21.353,18.648,19.896,22.228
A2583,21.050,22.339,21.907,21.812,21.665,21.353,18.648,19.896
A2584,18.999,21.050,22.339,21.907,21.812,21.665,21.353,18.648
A2585,22.358,18.999,21.050,22.339,21.907,21.812,21.665,21.353
A2586,22.929,22.358,18.999,21.050,22.339,21.907,21.812,21.665
A2587,22.370,22.929,22.358,18.999,21.050,22.339,21.907,21.812
A2588,22.599,22.370,22.929,22.358,18.999,21.050,22.339,21.907
A2589,22.423,22.599,22.370,22.929,22.358,18.999,21.050,22.339
A2590,21.626,22.423,22.599,22.370,22.929,22.358,18.999,21.050
A2591,18.477,21.626,22.423,22.599,22.370,22.929,22.358,18.999
A2592,21.172,18.477,21.626,22.423,22.599,22.370,22.929,22.358
A2593,21.651,21.172,18.477,21.626,22.423,22.599,22.370,22.929
A2594,21.609,21.651,21.172,18.477,21.626,22.423,22.599,22.370
A2595,21.665,21.609,21.651,21.172,18.477,21.626,22.423,22.599
A2596,21.919,21.665,21.609,21.651,21.172,18.477,21.626,22.423
A2597,19.719,21.919,21.665,21.609,21.651,21.172,18.477,21.626
A2598,17.549,19.719,21.919,21.665,21.609,21.651,21.172,18.477
A2599,19.059,17.549,19.719,21.919,21.665,21.609,21.651,21.172
A2600,18.503,19.059,17.549,19.719,21.919,21.665,21.609,21.651
A2601,20.431,18.503,19.059,17.549,19.719,21.919,21.665,21.609
A2602,20.933,20.431,18.503,19.059,17.549,19.719,21.919,21.665
A2603,21.695,20.933,20.431,18.503,19.059,17.549,19.719,21.919
A2604,20.338,21.695,20.933,20.431,18.503,19.059,17.549,19.719
A2605,19.342,20.338,21.695,20.933,20.431,18.503,19.059,17.549
A2606,21.517,19.342,20.338,21.695,20.933,20.431,18.503,19.059
A2607,22.129,21.517,19.342,20.338,21.695,20.933,20.431,18.503
A2608,22.272,22.129,21.517,19.342,20.338,21.695,20.933,20.431
A2609,21.910,22.272,22.129,21.517,19.342,20.338,21.695,20.933
A2610,22.051,21.910,22.272,22.129,21.517,19.342,20.338,21.695
A2611,21.049,22.051,21.910,22.272,22.129,21.517,19.342,20.338
A2612,19.242,21.049,22.051,21.910,22.272,22.129,21.517,19.342
A2613,21.733,19.242,21.049,22.051,21.910,22.272,22.129,21.517
A2614,22.014,21.733,19.242,21.049,22.051,21.910,22.272,22.129
A2615,22.368,22.014,21.733,19.242,21.049,22.051,21.910,22.272
A2616,22.334,22.368,22.014,21.733,19.242,21.049,22.051,21.910
A2617,22.622,22.334,22.368,22.014,21.733,19.242,21.049,22.051
A2618,20.811,22.622,22.334,22.368,22.014,21.733,19.242,21.049
A2619,19.233,20.811,22.622,22.334,22.368,22.014,21.733,19.242
A2620,21.277,19.233,20.811,22.622,22.334,22.368,22.014,21.733
A2621,21.436,21.277,19.233,20.811,22.622,22.334,22.368,22.014
A2622,21.714,21.436,21.277,19.233,20.811,22.622,22.334,22.368
A2623,22.378,21.714,21.436,21.277,19.233,20.811,22.622,22.334
A2624,22.573,22.378,21.714,21.436,21.277,19.233,20.811,22.622
A2625,21.074,22.573,22.378,21.714,21.436,21.277,19.233,20.811
A2626,18.819,21.074,22.573,22.378,21.714,21.436,21.277,19.233
A2627,21.767,18.819,21.074,22.573,22.378,21.714,21.436,21.277
A2628,21.813,21.767,18.819,21.074,22.573,22.378,21.714,21.436
A2629,21.730,21.813,21.767,18.819,21.074,22.573,22.378,21.714
A2630,21.845,21.730,21.813,21.767,18.819,21.074,22.573,22.378
A2631,21.654,21.845,21.730,21.813,21.767,18.819,21.074,22.573
A2632,20.639,21.654,21.845,21.730,21.813,21.767,18.819,21.074
A2633,18.856,20.639,21.654,21.845,21.730,21.813,21.767,18.819
A2634,22.028,18.856,20.639,21.654,21.845,21.730,21.813,21.767
A2635,21.168,22.028,18.856,20.639,21.654,21.845,21.730,21.813
A2636,21.533,21.168,22.028,18.856,20.639,21.654,21.845,21.730
A2637,21.712,21.533,21.168,22.028,18.856,20.639,21.654,21.845
A2638,21.967,21.712,21.533,21.168,22.028,18.856,20.639,21.654
A2639,20.342,21.967,21.712,21.533,21.168,22.028,18.856,20.639
A2640,18.260,20.342,21.967,21.712,21.533,21.168,22.028,18.856
A2641,21.961,18.260,20.342,21.967,21.712,21.533,21.168,22.028
A2642,22.822,21.961,18.260,20.342,21.967,21.712,21.533,21.168
A2643,22.812,22.822,21.961,18.260,20.342,21.967,21.712,21.533
A2644,21.570,22.812,22.822,21.961,18.260,20.342,21.967,21.712
A2645,17.892,21.570,22.812,22.822,21.961,18.260,20.342,21.967
A2646,19.304,17.892,21.570,22.812,22.822,21.961,18.260,20.342
A2647,18.021,19.304,17.892,21.570,22.812,22.822,21.961,18.260
A2648,20.945,18.021,19.304,17.892,21.570,22.812,22.822,21.961
A2649,22.286,20.945,18.021,19.304,17.892,21.570,22.812,22.822
A2650,22.318,22.286,20.945,18.021,19.304,17.892,21.570,22.812
A2651,22.504,22.318,22.286,20.945,18.021,19.304,17.892,21.570
A2652,22.244,22.504,22.318,22.286,20.945,18.021,19.304,17.892
A2653,20.529,22.244,22.504,22.318,22.286,20.945,18.021,19.304
A2654,19.009,20.529,22.244,22.504,22.318,22.286,20.945,18.021
A2655,21.206,19.009,20.529,22.244,22.504,22.318,22.286,20.945
A2656,19.616,21.206,19.009,20.529,22.244,22.504,22.318,22.286
A2657,22.046,19.616,21.206,19.009,20.529,22.244,22.504,22.318
A2658,22.206,22.046,19.616,21.206,19.009,20.529,22.244,22.504
A2659,22.342,22.206,22.046,19.616,21.206,19.009,20.529,22.244
A2660,20.760,22.342,22.206,22.046,19.616,21.206,19.009,20.529
A2661,18.772,20.760,22.342,22.206,22.046,19.616,21.206,19.009
A2662,21.571,18.772,20.760,22.342,22.206,22.046,19.616,21.206
A2663,22.000,21.571,18.772,20.760,22.342,22.206,22.046,19.616
A2664,22.460,22.000,21.571,18.772,20.760,22.342,22.206,22.046
A2665,21.806,22.460,22.000,21.571,18.772,20.760,22.342,22.206
A2666,18.366,21.806,22.460,22.000,21.571,18.772,20.760,22.342
A2667,19.281,18.366,21.806,22.460,22.000,21.571,18.772,20.760
A2668,18.277,19.281,18.366,21.806,22.460,22.000,21.571,18.772
A2669,20.976,18.277,19.281,18.366,21.806,22.460,22.000,21.571
A2670,21.566,20.976,18.277,19.281,18.366,21.806,22.460,22.000
A2671,22.027,21.566,20.976,18.277,19.281,18.366,21.806,22.460
A2672,22.101,22.027,21.566,20.976,18.277,19.281,18.366,21.806
A2673,21.536,22.101,22.027,21.566,20.976,18.277,19.281,18.366
A2674,20.433,21.536,22.101,22.027,21.566,20.976,18.277,19.281
A2675,18.982,20.433,21.536,22.101,22.027,21.566,20.976,18.277
A2676,21.652,18.982,20.433,21.536,22.101,22.027,21.566,20.976
A2677,21.890,21.652,18.982,20.433,21.536,22.101,22.027,21.566
A2678,21.727,21.890,21.652,18.982,20.433,21.536,22.101,22.027
A2679,21.638,21.727,21.890,21.652,18.982,20.433,21.536,22.101
A2680,22.001,21.638,21.727,21.890,21.652,18.982,20.433,21.536
A2681,20.784,22.001,21.638,21.727,21.890,21.652,18.982,20.433
A2682,18.725,20.784,22.001,21.638,21.727,21.890,21.652,18.982
A2683,21.840,18.725,20.784,22.001,21.638,21.727,21.890,21.652
A2684,21.499,21.840,18.725,20.784,22.001,21.638,21.727,21.890
A2685,21.775,21.499,21.840,18.725,20.784,22.001,21.638,21.727
A2686,21.813,21.775,21.499,21.840,18.725,20.784,22.001,21.638
A2687,22.063,21.813,21.775,21.499,21.840,18.725,20.784,22.001
A2688,20.414,22.063,21.813,21.775,21.499,21.840,18.725,20.784
A2689,18.682,20.414,22.063,21.813,21.775,21.499,21.840,18.725
A2690,21.278,18.682,20.414,22.063,21.813,21.775,21.499,21.840
A2691,21.753,21.278,18.682,20.414,22.063,21.813,21.775,21.499
A2692,22.274,21.753,21.278,18.682,20.414,22.063,21.813,21.775
A2693,22.219,22.274,21.753,21.278,18.682,20.414,22.063,21.813
A2694,21.584,22.219,22.274,21.753,21.278,18.682,20.414,22.063
A2695,20.017,21.584,22.219,22.274,21.753,21.278,18.682,20.414
A2696,18.636,20.017,21.584,22.219,22.274,21.753,21.278,18.682
A2697,21.025,18.636,20.017,21.584,22.219,22.274,21.753,21.278
A2698,21.382,21.025,18.636,20.017,21.584,22.219,22.274,21.753
A2699,21.360,21.382,21.025,18.636,20.017,21.584,22.219,22.274
A2700,21.909,21.360,21.382,21.025,18.636,20.017,21.584,22.219
A2701,22.127,21.909,21.360,21.382,21.025,18.636,20.017,21.584
A2702,20.915,22.127,21.909,21.360,21.382,21.025,18.636,20.017
A2703,18.808,20.915,22.127,21.909,21.360,21.382,21.025,18.636
A2704,21.821,18.808,20.915,22.127,21.909,21.360,21.382,21.025
A2705,22.341,21.821,18.808,20.915,22.127,21.909,21.360,21.382
A2706,22.316,22.341,21.821,18.808,20.915,22.127,21.909,21.360
A2707,19.849,22.316,22.341,21.821,18.808,20.915,22.127,21.909
A2708,21.293,19.849,22.316,22.341,21.821,18.808,20.915,22.127
A2709,20.832,21.293,19.849,22.316,22.341,21.821,18.808,20.915
A2710,19.395,20.832,21.293,19.849,22.316,22.341,21.821,18.808
A2711,21.814,19.395,20.832,21.293,19.849,22.316,22.341,21.821
A2712,21.992,21.814,19.395,20.832,21.293,19.849,22.316,22.341
A2713,22.834,21.992,21.814,19.395,20.832,21.293,19.849,22.316
A2714,23.100,22.834,21.992,21.814,19.395,20.832,21.293,19.849
A2715,22.815,23.100,22.834,21.992,21.814,19.395,20.832,21.293
A2716,21.540,22.815,23.100,22.834,21.992,21.814,19.395,20.832
A2717,19.930,21.540,22.815,23.100,22.834,21.992,21.814,19.395
A2718,22.701,19.930,21.540,22.815,23.100,22.834,21.992,21.814
A2719,22.722,22.701,19.930,21.540,22.815,23.100,22.834,21.992
A2720,22.564,22.722,22.701,19.930,21.540,22.815,23.100,22.834
A2721,22.758,22.564,22.722,22.701,19.930,21.540,22.815,23.100
A2722,22.771,22.758,22.564,22.722,22.701,19.930,21.540,22.815
A2723,21.283,22.771,22.758,22.564,22.722,22.701,19.930,21.540
A2724,19.782,21.283,22.771,22.758,22.564,22.722,22.701,19.930
A2725,22.614,19.782,21.283,22.771,22.758,22.564,22.722,22.701
A2726,22.729,22.614,19.782,21.283,22.771,22.758,22.564,22.722
A2727,22.692,22.729,22.614,19.782,21.283,22.771,22.758,22.564
A2728,22.973,22.692,22.729,22.614,19.782,21.283,22.771,22.758
A2729,22.750,22.973,22.692,22.729,22.614,19.782,21.283,22.771
A2730,21.140,22.750,22.973,22.692,22.729,22.614,19.782,21.283
A2731,19.342,21.140,22.750,22.973,22.692,22.729,22.614,19.782
A2732,22.497,19.342,21.140,22.750,22.973,22.692,22.729,22.614
A2733,22.947,22.497,19.342,21.140,22.750,22.973,22.692,22.729
A2734,23.044,22.947,22.497,19.342,21.140,22.750,22.973,22.692
A2735,23.192,23.044,22.947,22.497,19.342,21.140,22.750,22.973
A2736,23.055,23.192,23.044,22.947,22.497,19.342,21.140,22.750
A2737,21.762,23.055,23.192,23.044,22.947,22.497,19.342,21.140
A2738,19.897,21.762,23.055,23.192,23.044,22.947,22.497,19.342
A2739,23.027,19.897,21.762,23.055,23.192,23.044,22.947,22.497
A2740,23.280,23.027,19.897,21.762,23.055,23.192,23.044,22.947
A2741,23.341,23.280,23.027,19.897,21.762,23.055,23.192,23.044
A2742,23.051,23.341,23.280,23.027,19.897,21.762,23.055,23.192
A2743,22.805,23.051,23.341,23.280,23.027,19.897,21.762,23.055
A2744,21.092,22.805,23.051,23.341,23.280,23.027,19.897,21.762
A2745,19.666,21.092,22.805,23.051,23.341,23.280,23.027,19.897
A2746,22.691,19.666,21.092,22.805,23.051,23.341,23.280,23.027
A2747,23.208,22.691,19.666,21.092,22.805,23.051,23.341,23.280
A2748,23.139,23.208,22.691,19.666,21.092,22.805,23.051,23.341
A2749,22.928,23.139,23.208,22.691,19.666,21.092,22.805,23.051
A2750,22.354,22.928,23.139,23.208,22.691,19.666,21.092,22.805
A2751,21.105,22.354,22.928,23.139,23.208,22.691,19.666,21.092
A2752,19.756,21.105,22.354,22.928,23.139,23.208,22.691,19.666
A2753,23.179,19.756,21.105,22.354,22.928,23.139,23.208,22.691
A2754,23.727,23.179,19.756,21.105,22.354,22.928,23.139,23.208
A2755,23.914,23.727,23.179,19.756,21.105,22.354,22.928,23.139
A2756,23.961,23.914,23.727,23.179,19.756,21.105,22.354,22.928
A2757,23.644,23.961,23.914,23.727,23.179,19.756,21.105,22.354
A2758,22.000,23.644,23.961,23.914,23.727,23.179,19.756,21.105
A2759,20.455,22.000,23.644,23.961,23.914,23.727,23.179,19.756
A2760,23.698,20.455,22.000,23.644,23.961,23.914,23.727,23.179
A2761,23.962,23.698,20.455,22.000,23.644,23.961,23.914,23.727
A2762,23.706,23.962,23.698,20.455,22.000,23.644,23.961,23.914
A2763,23.956,23.706,23.962,23.698,20.455,22.000,23.644,23.961
A2764,24.482,23.956,23.706,23.962,23.698,20.455,22.000,23.644
A2765,22.550,24.482,23.956,23.706,23.962,23.698,20.455,22.000
A2766,20.532,22.550,24.482,23.956,23.706,23.962,23.698,20.455
A2767,24.160,20.532,22.550,24.482,23.956,23.706,23.962,23.698
A2768,24.880,24.160,20.532,22.550,24.482,23.956,23.706,23.962
A2769,24.764,24.880,24.160,20.532,22.550,24.482,23.956,23.706
A2770,24.743,24.764,24.880,24.160,20.532,22.550,24.482,23.956
A2771,24.226,24.743,24.764,24.880,24.160,20.532,22.550,24.482
A2772,22.178,24.226,24.743,24.764,24.880,24.160,20.532,22.550
A2773,20.865,22.178,24.226,24.743,24.764,24.880,24.160,20.532
A2774,24.664,20.865,22.178,24.226,24.743,24.764,24.880,24.160
A2775,25.040,24.664,20.865,22.178,24.226,24.743,24.764,24.880
A2776,25.030,25.040,24.664,20.865,22.178,24.226,24.743,24.764
A2777,24.961,25.030,25.040,24.664,20.865,22.178,24.226,24.743
A2778,24.943,24.961,25.030,25.040,24.664,20.865,22.178,24.226
A2779,23.181,24.943,24.961,25.030,25.040,24.664,20.865,22.178
A2780,20.620,23.181,24.943,24.961,25.030,25.040,24.664,20.865
A2781,23.808,20.620,23.181,24.943,24.961,25.030,25.040,24.664
A2782,24.305,23.808,20.620,23.181,24.943,24.961,25.030,25.040
A2783,24.664,24.305,23.808,20.620,23.181,24.943,24.961,25.030
A2784,24.458,24.664,24.305,23.808,20.620,23.181,24.943,24.961
A2785,24.061,24.458,24.664,24.305,23.808,20.620,23.181,24.943
A2786,22.507,24.061,24.458,24.664,24.305,23.808,20.620,23.181
A2787,21.051,22.507,24.061,24.458,24.664,24.305,23.808,20.620
A2788,24.191,21.051,22.507,24.061,24.458,24.664,24.305,23.808
A2789,24.765,24.191,21.051,22.507,24.061,24.458,24.664,24.305
A2790,25.101,24.765,24.191,21.051,22.507,24.061,24.458,24.664
A2791,25.211,25.101,24.765,24.191,21.051,22.507,24.061,24.458
A2792,25.094,25.211,25.101,24.765,24.191,21.051,22.507,24.061
A2793,23.340,25.094,25.211,25.101,24.765,24.191,21.051,22.507
A2794,21.173,23.340,25.094,25.211,25.101,24.765,24.191,21.051
A2795,21.118,21.173,23.340,25.094,25.211,25.101,24.765,24.191
A2796,24.381,21.118,21.173,23.340,25.094,25.211,25.101,24.765
A2797,24.804,24.381,21.118,21.173,23.340,25.094,25.211,25.101
A2798,25.076,24.804,24.381,21.118,21.173,23.340,25.094,25.211
A2799,25.047,25.076,24.804,24.381,21.118,21.173,23.340,25.094
